,name,bio_thumbnail,bio_link,year_won,nobel_field,year_born,year_died,born_city,died_city,location_at_award,institution,award_city
620,Ernest Miller Hemingway,/nobel_prizes/literature/laureates/1954/hemingway_thumb.jpg,/nobel_prizes/literature/laureates/1954/hemingway.html,1954, The Nobel Prize in  Literature, 1899-07-21, 1961-07-02,"Oak Park, IL, USA","Ketchum, ID, USA","None,  USA",None,USA
621,Halldór Kiljan Laxness,/nobel_prizes/literature/laureates/1955/laxness_thumb.jpg,/nobel_prizes/literature/laureates/1955/laxness.html,1955, The Nobel Prize in  Literature, 1902-04-23, 1998-02-08,"Reykjavik, Iceland","Reykjavik, Iceland","None,  Iceland",None,Iceland
622,Juan Ramón Jiménez,/nobel_prizes/literature/laureates/1956/jimenez_thumb.jpg,/nobel_prizes/literature/laureates/1956/jimenez.html,1956, The Nobel Prize in  Literature, 1881-12-24, 1958-05-29,"Moguer, Spain","San Juan, Puerto Rico","None,  Spain",None,Spain
623,Albert Camus,/nobel_prizes/literature/laureates/1957/camus_thumb.jpg,/nobel_prizes/literature/laureates/1957/camus.html,1957, The Nobel Prize in  Literature, 1913-11-07, 1960-01-04,"Mondovi, Algeria","Sens, France","None,  France",None,France
624,Boris Leonidovich Pasternak,/nobel_prizes/literature/laureates/1958/pasternak_thumb.jpg,/nobel_prizes/literature/laureates/1958/pasternak.html,1958, The Nobel Prize in  Literature, 1890-02-10, 1960-05-30,"Moscow, Russia","Peredelkino, Russia","None,  USSR",None,Russia
625,Salvatore Quasimodo,/nobel_prizes/literature/laureates/1959/quasimodo_thumb.jpg,/nobel_prizes/literature/laureates/1959/quasimodo.html,1959, The Nobel Prize in  Literature, 1901-08-20, 1968-06-14,"Modica, Italy","Naples, Italy","None,  Italy",None,Italy
626,Saint-John Perse,/nobel_prizes/literature/laureates/1960/perse_thumb.jpg,/nobel_prizes/literature/laureates/1960/perse.html,1960, The Nobel Prize in  Literature, 1887-05-31, 1975-09-20,"Saint-Léger-les-Feuilles, Guadeloupe Island","Presqu'île-de-Giens, France","None,  France",None,France
627,Ivo Andric,/nobel_prizes/literature/laureates/1961/andric_thumb.jpg,/nobel_prizes/literature/laureates/1961/andric.html,1961, The Nobel Prize in  Literature, 1892-10-10, 1975-03-13,"Dolac, Bosnia and Herzegovina","Belgrade, Serbia","None,  Yugoslavia",None,Yugoslavia
628,John Steinbeck,/nobel_prizes/literature/laureates/1962/steinbeck_thumb.jpg,/nobel_prizes/literature/laureates/1962/steinbeck.html,1962, The Nobel Prize in  Literature, 1902-02-27, 1968-12-20,"Salinas, CA, USA","New York, NY, USA","None,  USA",None,USA
629,Giorgos Seferis,/nobel_prizes/literature/laureates/1963/seferis_thumb.jpg,/nobel_prizes/literature/laureates/1963/seferis.html,1963, The Nobel Prize in  Literature, 1900-03-13, 1971-09-20,"Izmir, Turkey","Athens, Greece","None,  Greece",None,Greece
630,Jean-Paul Sartre,/nobel_prizes/literature/laureates/1964/sartre_thumb.jpg,/nobel_prizes/literature/laureates/1964/sartre.html,1964, The Nobel Prize in  Literature, 1905-06-21, 1980-04-15,"Paris, France","Paris, France","None,  France",None,France
631,Mikhail Aleksandrovich Sholokhov,/nobel_prizes/literature/laureates/1965/sholokhov_thumb.jpg,/nobel_prizes/literature/laureates/1965/sholokhov.html,1965, The Nobel Prize in  Literature, 1905-05-24, 1984-02-21,"Veshenskaya, Russia","Veshenskaya, USSR","None,  USSR",None,Russia
632,Shmuel Yosef Agnon,/nobel_prizes/literature/laureates/1966/agnon_thumb.jpg,/nobel_prizes/literature/laureates/1966/agnon.html,1966, The Nobel Prize in  Literature, 1888-07-17, 1970-02-17,"Buchach, Ukraine","Rehovot, Israel","None,  Israel",None,Israel
633,Nelly Sachs,/nobel_prizes/literature/laureates/1966/sachs_thumb.jpg,/nobel_prizes/literature/laureates/1966/sachs.html,1966, The Nobel Prize in  Literature, 1891-12-10, 1970-05-12,"Berlin, Germany","Stockholm, Sweden","None,  Sweden",None,Sweden
634,Miguel Angel Asturias,/nobel_prizes/literature/laureates/1967/asturias_thumb.jpg,/nobel_prizes/literature/laureates/1967/asturias.html,1967, The Nobel Prize in  Literature, 1899-10-19, 1974-06-09,"Guatemala City, Guatemala","Madrid, Spain","None,  Guatemala",None,Guatemala
635,Yasunari Kawabata,/nobel_prizes/literature/laureates/1968/kawabata_thumb.jpg,/nobel_prizes/literature/laureates/1968/kawabata.html,1968, The Nobel Prize in  Literature, 1899-06-11, 1972-04-16,"Osaka, Japan","Zushi, Japan","None,  Japan",None,Japan
636,Samuel Beckett,/nobel_prizes/literature/laureates/1969/beckett_thumb.jpg,/nobel_prizes/literature/laureates/1969/beckett.html,1969, The Nobel Prize in  Literature, 1906-04-13, 1989-12-22,"Dublin, Ireland","Paris, France","None,  Ireland",None,Ireland
637,Aleksandr Isayevich Solzhenitsyn,/nobel_prizes/literature/laureates/1970/solzhenitsyn_thumb.jpg,/nobel_prizes/literature/laureates/1970/solzhenitsyn.html,1970, The Nobel Prize in  Literature, 1918-12-11, 2008-08-03,"Kislovodsk, Russia","Troitse-Lykovo, Russia","None,  USSR",None,Russia
638,Pablo Neruda,/nobel_prizes/literature/laureates/1971/neruda_thumb.jpg,/nobel_prizes/literature/laureates/1971/neruda.html,1971, The Nobel Prize in  Literature, 1904-07-12, 1973-09-23,"Parral, Chile","Santiago, Chile","None,  Chile",None,Chile
639,Heinrich Böll,/nobel_prizes/literature/laureates/1972/boll_thumb.jpg,/nobel_prizes/literature/laureates/1972/boll.html,1972, The Nobel Prize in  Literature, 1917-12-21, 1985-07-16,"Cologne, Germany","Bornheim-Merten, Germany","None,  Federal Republic of Germany",None,Federal Republic of Germany
640,Patrick White,/nobel_prizes/literature/laureates/1973/white_thumb.jpg,/nobel_prizes/literature/laureates/1973/white.html,1973, The Nobel Prize in  Literature, 1912-05-28, 1990-09-30,"London, United Kingdom","Sydney, Australia","None,  Australia",None,Australia
641,Eyvind Johnson,/nobel_prizes/literature/laureates/1974/johnson_thumb.jpg,/nobel_prizes/literature/laureates/1974/johnson.html,1974, The Nobel Prize in  Literature, 1900-07-29, 1976-08-25,"Svartbjörnsbyn, Sweden","Stockholm, Sweden","None,  Sweden",None,Sweden
642,Harry Martinson,/nobel_prizes/literature/laureates/1974/martinson_thumb.jpg,/nobel_prizes/literature/laureates/1974/martinson.html,1974, The Nobel Prize in  Literature, 1904-05-06, 1978-02-11,"Jämshög, Sweden","Stockholm, Sweden","None,  Sweden",None,Sweden
643,Eugenio Montale,/nobel_prizes/literature/laureates/1975/montale_thumb.jpg,/nobel_prizes/literature/laureates/1975/montale.html,1975, The Nobel Prize in  Literature, 1896-10-12, 1981-09-12,"Genoa, Italy","Milan, Italy","None,  Italy",None,Italy
644,Saul Bellow,/nobel_prizes/literature/laureates/1976/bellow_thumb.jpg,/nobel_prizes/literature/laureates/1976/bellow.html,1976, The Nobel Prize in  Literature, 1915-06-10, 2005-04-05,"Montreal, Canada","Brookline, MA, USA","None,  USA",None,USA
645,Vicente Aleixandre,/nobel_prizes/literature/laureates/1977/aleixandre_thumb.jpg,/nobel_prizes/literature/laureates/1977/aleixandre.html,1977, The Nobel Prize in  Literature, 1898-04-26, 1984-12-14,"Sevilla, Spain","Madrid, Spain","None,  Spain",None,Spain
646,Isaac Bashevis Singer,/nobel_prizes/literature/laureates/1978/singer_thumb.jpg,/nobel_prizes/literature/laureates/1978/singer.html,1978, The Nobel Prize in  Literature, 1904-07-14, 1991-07-24,"Leoncin, Poland","Surfside, FL, USA","None,  USA",None,USA
647,Odysseus Elytis,/nobel_prizes/literature/laureates/1979/elytis_thumb.jpg,/nobel_prizes/literature/laureates/1979/elytis.html,1979, The Nobel Prize in  Literature, 1911-11-02, 1996-03-18,"Iráklion, Greece","Athens, Greece","None,  Greece",None,Greece
648,Czeslaw Milosz,/nobel_prizes/literature/laureates/1980/milosz_thumb.jpg,/nobel_prizes/literature/laureates/1980/milosz.html,1980, The Nobel Prize in  Literature, 1911-06-30, 2004-08-14,"Śeteniai, Lithuania","Kraków, Poland","None,  Poland, USA",None,"Poland, USA"
649,Elias Canetti,/nobel_prizes/literature/laureates/1981/canetti_thumb.jpg,/nobel_prizes/literature/laureates/1981/canetti.html,1981, The Nobel Prize in  Literature, 1905-07-25, 1994-08-14,"Ruse, Bulgaria","Zurich, Switzerland","None,  United Kingdom",None,United Kingdom
650,Gabriel García Márquez,/nobel_prizes/literature/laureates/1982/marquez_thumb.jpg,/nobel_prizes/literature/laureates/1982/marquez.html,1982, The Nobel Prize in  Literature, 1927-03-06, 2014-04-17,"Aracataca, Colombia","Mexico City, Mexico","None,  Mexico",None,Mexico
651,William Golding,/nobel_prizes/literature/laureates/1983/golding_thumb.jpg,/nobel_prizes/literature/laureates/1983/golding.html,1983, The Nobel Prize in  Literature, 1911-09-19, 1993-06-19,"St. Columb Minor, United Kingdom","Perranarworthal, United Kingdom","None,  United Kingdom",None,United Kingdom
652,Jaroslav Seifert,/nobel_prizes/literature/laureates/1984/seifert_thumb.jpg,/nobel_prizes/literature/laureates/1984/seifert.html,1984, The Nobel Prize in  Literature, 1901-09-23, 1986-01-10,"Prague, Czech Republic","Prague, Czechoslovakia","None,  Czechoslovakia",None,Czech Republic
653,Claude Simon,/nobel_prizes/literature/laureates/1985/simon_thumb.jpg,/nobel_prizes/literature/laureates/1985/simon.html,1985, The Nobel Prize in  Literature, 1913-10-10, 2005-07-06,"Antananarivo,  Madagascar","Paris, France","None,  France",None,France
654,Wole Soyinka,/nobel_prizes/literature/laureates/1986/soyinka_thumb.jpg,/nobel_prizes/literature/laureates/1986/soyinka.html,1986, The Nobel Prize in  Literature, 1934-07-13,NA,"Abeokuta, Nigeria",NA,"None,  Nigeria",None,Nigeria
655,Joseph Brodsky,/nobel_prizes/literature/laureates/1987/brodsky_thumb.jpg,/nobel_prizes/literature/laureates/1987/brodsky.html,1987, The Nobel Prize in  Literature, 1940-05-24, 1996-01-28,"Saint Petersburg, Russia","New York, NY, USA","None,  USA",None,USA
656,Naguib Mahfouz,/nobel_prizes/literature/laureates/1988/mahfouz_thumb.jpg,/nobel_prizes/literature/laureates/1988/mahfouz.html,1988, The Nobel Prize in  Literature, 1911-12-11, 2006-08-30,"Cairo, Egypt","Cairo, Egypt","None,  Egypt",None,Egypt
657,Camilo José Cela,/nobel_prizes/literature/laureates/1989/cela_thumb.jpg,/nobel_prizes/literature/laureates/1989/cela.html,1989, The Nobel Prize in  Literature, 1916-05-11, 2002-01-17,"Iria Flavia, Spain","Madrid, Spain","None,  Spain",None,Spain
658,Octavio Paz,/nobel_prizes/literature/laureates/1990/paz_thumb.jpg,/nobel_prizes/literature/laureates/1990/paz.html,1990, The Nobel Prize in  Literature, 1914-03-31, 1998-04-19,"Mexico City, Mexico","Mexico City, Mexico","None,  Mexico",None,Mexico
659,Nadine Gordimer,/nobel_prizes/literature/laureates/1991/gordimer_thumb.jpg,/nobel_prizes/literature/laureates/1991/gordimer.html,1991, The Nobel Prize in  Literature, 1923-11-20, 2014-07-13,"Springs, South Africa","Johannesburg, South Africa","None,  South Africa",None,South Africa
660,Derek Walcott,/nobel_prizes/literature/laureates/1992/walcott_thumb.jpg,/nobel_prizes/literature/laureates/1992/walcott.html,1992, The Nobel Prize in  Literature, 1930-01-23,NA,"Castries, Saint Lucia",NA,"None,  Saint Lucia",None,Saint Lucia
661,Toni Morrison,/nobel_prizes/literature/laureates/1993/morrison_thumb.jpg,/nobel_prizes/literature/laureates/1993/morrison.html,1993, The Nobel Prize in  Literature, 1931-02-18,NA,"Lorain, OH, USA",NA,"None,  USA",None,USA
662,Kenzaburo Oe,/nobel_prizes/literature/laureates/1994/oe_thumb.jpg,/nobel_prizes/literature/laureates/1994/oe.html,1994, The Nobel Prize in  Literature, 1935-01-31,NA,"Uchiko, Japan",NA,"None,  Japan",None,Japan
663,Seamus Heaney,/nobel_prizes/literature/laureates/1995/heaney_thumb.jpg,/nobel_prizes/literature/laureates/1995/heaney.html,1995, The Nobel Prize in  Literature, 1939-04-13, 2013-08-30,"Castledawson, Northern Ireland","Dublin, Ireland","None,  Ireland",None,Ireland
664,Wislawa Szymborska,/nobel_prizes/literature/laureates/1996/szymborska_thumb.jpg,/nobel_prizes/literature/laureates/1996/szymborska.html,1996, The Nobel Prize in  Literature, 1923-07-02, 2012-02-01,"Kórnik,  Poland","Kraków, Poland","None,  Poland",None,Poland
665,Dario Fo,/nobel_prizes/literature/laureates/1997/fo_thumb.jpg,/nobel_prizes/literature/laureates/1997/fo.html,1997, The Nobel Prize in  Literature, 1926-03-24,NA,"Leggiuno-Sangiano, Italy",NA,"None,  Italy",None,Italy
666,José Saramago,/nobel_prizes/literature/laureates/1998/saramago_thumb.jpg,/nobel_prizes/literature/laureates/1998/saramago.html,1998, The Nobel Prize in  Literature, 1922-11-16, 2010-06-18,"Azinhaga, Portugal","Lanzarote, Spain","None,  Portugal",None,Portugal
667,Günter Grass,/nobel_prizes/literature/laureates/1999/grass_thumb.jpg,/nobel_prizes/literature/laureates/1999/grass.html,1999, The Nobel Prize in  Literature, 1927-10-16,NA,"Gdansk, Poland",NA,"None,  Federal Republic of Germany",None,Federal Republic of Germany
668,Gao Xingjian,/nobel_prizes/literature/laureates/2000/gao_thumb.jpg,/nobel_prizes/literature/laureates/2000/gao.html,2000, The Nobel Prize in  Literature, 1940-01-04,NA,"Ganzhou, China",NA,"None,  France",None,France
669,Sir Vidiadhar Surajprasad Naipaul,/nobel_prizes/literature/laureates/2001/naipaul_thumb.jpg,/nobel_prizes/literature/laureates/2001/naipaul.html,2001, The Nobel Prize in  Literature, 1932-08-17,NA,"Chaguanas, Trinidad and Tobago",NA,"None,  United Kingdom",None,United Kingdom
670,Imre Kertész,/nobel_prizes/literature/laureates/2002/kertesz_thumb.jpg,/nobel_prizes/literature/laureates/2002/kertesz.html,2002, The Nobel Prize in  Literature, 1929-11-09,NA,"Budapest, Hungary",NA,"None,  Hungary",None,Hungary
671,John M. Coetzee,/nobel_prizes/literature/laureates/2003/coetzee_thumb.jpg,/nobel_prizes/literature/laureates/2003/coetzee.html,2003, The Nobel Prize in  Literature, 1940-02-09,NA,"Cape Town, South Africa",NA,"None,  South Africa",None,South Africa
672,Elfriede Jelinek,/nobel_prizes/literature/laureates/2004/jelinek_thumb.jpg,/nobel_prizes/literature/laureates/2004/jelinek.html,2004, The Nobel Prize in  Literature, 1946-10-20,NA,"Mürzzuschlag, Austria",NA,"None,  Austria",None,Austria
673,Harold Pinter,/nobel_prizes/literature/laureates/2005/pinter_thumb.jpg,/nobel_prizes/literature/laureates/2005/pinter.html,2005, The Nobel Prize in  Literature, 1930-10-10, 2008-12-24,"London, United Kingdom","London, United Kingdom","None,  United Kingdom",None,United Kingdom
674,Orhan Pamuk,/nobel_prizes/literature/laureates/2006/pamuk_thumb.jpg,/nobel_prizes/literature/laureates/2006/pamuk.html,2006, The Nobel Prize in  Literature, 1952-06-07,NA,"Istanbul, Turkey",NA,"None,  Turkey",None,Turkey
675,Doris Lessing,/nobel_prizes/literature/laureates/2007/lessing_thumb.jpg,/nobel_prizes/literature/laureates/2007/lessing.html,2007, The Nobel Prize in  Literature, 1919-10-22, 2013-11-17,"Kermanshah, Iran","London, United Kingdom","None,  United Kingdom",None,United Kingdom
676,Jean-Marie Gustave Le Clézio,/nobel_prizes/literature/laureates/2008/clezio_thumb.jpg,/nobel_prizes/literature/laureates/2008/clezio.html,2008, The Nobel Prize in  Literature, 1940-04-13,NA,"Nice, France",NA,"None,  France, Mauritius",None,"France, Mauritius"
677,Herta Müller,/nobel_prizes/literature/laureates/2009/muller_thumb.jpg,/nobel_prizes/literature/laureates/2009/muller.html,2009, The Nobel Prize in  Literature, 1953-08-17,NA,"Nitchidorf, Romania",NA,"None,  Germany",None,Germany
678,Mario Vargas Llosa,/nobel_prizes/literature/laureates/2010/vargas_llosa_thumb.jpg,/nobel_prizes/literature/laureates/2010/vargas_llosa.html,2010, The Nobel Prize in  Literature, 1936-03-28,NA,"Arequipa, Peru",NA,None,None,None
679,Tomas Tranströmer,/nobel_prizes/literature/laureates/2011/transtromer_thumb.jpg,/nobel_prizes/literature/laureates/2011/transtromer.html,2011, The Nobel Prize in  Literature, 1931-04-15, 2015-03-26,"Stockholm, Sweden","Stockholm, Sweden","None,  Sweden",None,Sweden
680,Mo Yan,/nobel_prizes/literature/laureates/2012/yan_thumb.jpg,/nobel_prizes/literature/laureates/2012/yan.html,2012, The Nobel Prize in  Literature, 1955-02-02,NA,"Gaomi, China",NA,"None,  China",None,China
681,Alice Munro,/nobel_prizes/literature/laureates/2013/munro_thumb.jpg,/nobel_prizes/literature/laureates/2013/munro.html,2013, The Nobel Prize in  Literature, 1931-07-10,NA,"Wingham, Canada",NA,"None,  Canada",None,Canada
682,Patrick Modiano,/nobel_prizes/literature/laureates/2014/modiano_thumb.jpg,/nobel_prizes/literature/laureates/2014/modiano.html,2014, The Nobel Prize in  Literature, 1945-07-30,NA,"Paris, France",NA,"None,  France",None,France
683,Jean Henry Dunant,/nobel_prizes/peace/laureates/1901/dunant_thumb.jpg,/nobel_prizes/peace/laureates/1901/dunant.html,1901, The Nobel Peace Prize, 1828-05-08, 1910-10-30,"Geneva, Switzerland","Heiden, Switzerland","None,  Switzerland",None,Switzerland
684,Frédéric Passy,/nobel_prizes/peace/laureates/1901/passy_thumb.jpg,/nobel_prizes/peace/laureates/1901/passy.html,1901, The Nobel Peace Prize, 1822-05-20, 1912-06-12,"Paris, France","Paris, France","None,  France",None,France
685,Élie Ducommun,/nobel_prizes/peace/laureates/1902/ducommun_thumb.jpg,/nobel_prizes/peace/laureates/1902/ducommun.html,1902, The Nobel Peace Prize, 1833-02-19, 1906-12-07,"Geneva, Switzerland","Bern, Switzerland","None,  Switzerland",None,Switzerland
686,Charles Albert Gobat,/nobel_prizes/peace/laureates/1902/gobat_thumb.jpg,/nobel_prizes/peace/laureates/1902/gobat.html,1902, The Nobel Peace Prize, 1843-05-21, 1914-03-16,"Tramelan, Switzerland","Bern, Switzerland","None,  Switzerland",None,Switzerland
687,William Randal Cremer,/nobel_prizes/peace/laureates/1903/cremer_thumb.jpg,/nobel_prizes/peace/laureates/1903/cremer.html,1903, The Nobel Peace Prize, 1828-03-18, 1908-07-22,"Fareham, United Kingdom","London, United Kingdom","None,  United Kingdom",None,United Kingdom
688,"Baroness Bertha Sophie Felicita von Suttner, née Countess Kinsky von Chinic und Tettau",/nobel_prizes/peace/laureates/1905/suttner_thumb.jpg,/nobel_prizes/peace/laureates/1905/suttner.html,1905, The Nobel Peace Prize, 1843-06-09, 1914-06-21,"Prague, Czech Republic","Vienna, Austria","None,  Austria",None,Austria
689,Theodore Roosevelt,/nobel_prizes/peace/laureates/1906/roosevelt_thumb.jpg,/nobel_prizes/peace/laureates/1906/roosevelt.html,1906, The Nobel Peace Prize, 1858-10-27, 1919-01-06,"New York, NY, USA","Oyster Bay, NY, USA","None,  USA",None,USA
690,Ernesto Teodoro Moneta,/nobel_prizes/peace/laureates/1907/moneta_thumb.jpg,/nobel_prizes/peace/laureates/1907/moneta.html,1907, The Nobel Peace Prize, 1833-09-20, 1918-02-10,"Milan, Italy","Milan, Italy","None,  Italy",None,Italy
691,Louis Renault,/nobel_prizes/peace/laureates/1907/renault_thumb.jpg,/nobel_prizes/peace/laureates/1907/renault.html,1907, The Nobel Peace Prize, 1843-05-21, 1918-02-08,"Autun, France","Barbizon, France","None,  France",None,France
692,Klas Pontus Arnoldson,/nobel_prizes/peace/laureates/1908/arnoldson_thumb.jpg,/nobel_prizes/peace/laureates/1908/arnoldson.html,1908, The Nobel Peace Prize, 1844-10-27, 1916-02-20,"Gothenburg, Sweden","Stockholm, Sweden","None,  Sweden",None,Sweden
693,Fredrik Bajer,/nobel_prizes/peace/laureates/1908/bajer_thumb.jpg,/nobel_prizes/peace/laureates/1908/bajer.html,1908, The Nobel Peace Prize, 1837-04-21, 1922-01-22,"Næstved, Denmark","Copenhagen, Denmark","None,  Denmark",None,Denmark
694,Auguste Marie François Beernaert,/nobel_prizes/peace/laureates/1909/beernaert_thumb.jpg,/nobel_prizes/peace/laureates/1909/beernaert.html,1909, The Nobel Peace Prize, 1829-07-26, 1912-10-06,"Ostend, Belgium","Lucerne, Switzerland","None,  Belgium",None,Belgium
695,"Paul Henri Benjamin Balluet d'Estournelles de Constant, Baron de Constant de Rebecque",/nobel_prizes/peace/laureates/1909/balluet_thumb.jpg,/nobel_prizes/peace/laureates/1909/balluet.html,1909, The Nobel Peace Prize, 1852-11-22, 1924-05-15,"La Flèche, France","Paris, France","None,  France",None,France
696,Tobias Michael Carel Asser,/nobel_prizes/peace/laureates/1911/asser_thumb.jpg,/nobel_prizes/peace/laureates/1911/asser.html,1911, The Nobel Peace Prize, 1838-04-28, 1913-07-29,"Amsterdam, the Netherlands","the Hague, the Netherlands","None,  the Netherlands",None,the Netherlands
697,Alfred Hermann Fried,/nobel_prizes/peace/laureates/1911/fried_thumb.jpg,/nobel_prizes/peace/laureates/1911/fried.html,1911, The Nobel Peace Prize, 1864-11-11, 1921-05-05,"Vienna, Austria","Vienna, Austria","None,  Austria",None,Austria
698,Elihu Root,/nobel_prizes/peace/laureates/1912/root_thumb.jpg,/nobel_prizes/peace/laureates/1912/root.html,1912, The Nobel Peace Prize, 1845-02-15, 1937-02-07,"Clinton, NY, USA","New York, NY, USA","None,  USA",None,USA
699,Henri La Fontaine,/nobel_prizes/peace/laureates/1913/fontaine_thumb.jpg,/nobel_prizes/peace/laureates/1913/fontaine.html,1913, The Nobel Peace Prize, 1854-04-22, 1943-05-14,"Brussels, Belgium","Brussels, Belgium","None,  Belgium",None,Belgium
700,Thomas Woodrow Wilson,/nobel_prizes/peace/laureates/1919/wilson_thumb.jpg,/nobel_prizes/peace/laureates/1919/wilson.html,1919, The Nobel Peace Prize, 1856-12-28, 1924-02-03,"Staunton, VA, USA","Washington, DC, USA","None,  USA",None,USA
701,Léon Victor Auguste Bourgeois,/nobel_prizes/peace/laureates/1920/bourgeois_thumb.jpg,/nobel_prizes/peace/laureates/1920/bourgeois.html,1920, The Nobel Peace Prize, 1851-05-21, 1925-09-29,"Paris, France","Épernay, France","None,  France",None,France
702,Karl Hjalmar Branting,/nobel_prizes/peace/laureates/1921/branting_thumb.jpg,/nobel_prizes/peace/laureates/1921/branting.html,1921, The Nobel Peace Prize, 1860-11-23, 1925-02-24,"Stockholm, Sweden","Stockholm, Sweden","None,  Sweden",None,Sweden
703,Christian Lous Lange,/nobel_prizes/peace/laureates/1921/lange_thumb.jpg,/nobel_prizes/peace/laureates/1921/lange.html,1921, The Nobel Peace Prize, 1869-09-17, 1938-12-11,"Stavanger, Norway","Oslo, Norway","None,  Norway",None,Norway
704,Fridtjof Nansen,/nobel_prizes/peace/laureates/1922/nansen_thumb.jpg,/nobel_prizes/peace/laureates/1922/nansen.html,1922, The Nobel Peace Prize, 1861-10-10, 1930-05-13,"Oslo,  Norway","Oslo, Norway","None,  Norway",None,Norway
705,Sir Austen Chamberlain,/nobel_prizes/peace/laureates/1925/chamberlain_thumb.jpg,/nobel_prizes/peace/laureates/1925/chamberlain.html,1925, The Nobel Peace Prize, 1863-10-16, 1937-03-16,"Birmingham, United Kingdom","London, United Kingdom","None,  United Kingdom",None,United Kingdom
706,Charles Gates Dawes,/nobel_prizes/peace/laureates/1925/dawes_thumb.jpg,/nobel_prizes/peace/laureates/1925/dawes.html,1925, The Nobel Peace Prize, 1865-08-27, 1951-04-23,"Marietta, OH, USA","Evanston, IL, USA","None,  USA",None,USA
707,Aristide Briand,/nobel_prizes/peace/laureates/1926/briand_thumb.jpg,/nobel_prizes/peace/laureates/1926/briand.html,1926, The Nobel Peace Prize, 1862-03-28, 1932-03-07,"Nantes, France","Paris, France","None,  France",None,France
708,Gustav Stresemann,/nobel_prizes/peace/laureates/1926/stresemann_thumb.jpg,/nobel_prizes/peace/laureates/1926/stresemann.html,1926, The Nobel Peace Prize, 1878-05-10, 1929-10-03,"Berlin, Germany","Berlin, Germany","None,  Germany",None,Germany
709,Ferdinand Buisson,/nobel_prizes/peace/laureates/1927/buisson_thumb.jpg,/nobel_prizes/peace/laureates/1927/buisson.html,1927, The Nobel Peace Prize, 1841-12-20, 1932-02-16,"Paris, France","Thieuloy-Saint-Antoine, France","None,  France",None,France
710,Ludwig Quidde,/nobel_prizes/peace/laureates/1927/quidde_thumb.jpg,/nobel_prizes/peace/laureates/1927/quidde.html,1927, The Nobel Peace Prize, 1858-03-23, 1941-03-04,"Bremen, Germany","Geneva, Switzerland","None,  Germany",None,Germany
711,Frank Billings Kellogg,/nobel_prizes/peace/laureates/1929/kellogg_thumb.jpg,/nobel_prizes/peace/laureates/1929/kellogg.html,1929, The Nobel Peace Prize, 1856-12-22, 1937-12-21,"Potsdam, NY, USA","St. Paul, MN, USA","None,  USA",None,USA
712,Lars Olof Jonathan (Nathan) Söderblom,/nobel_prizes/peace/laureates/1930/soderblom_thumb.jpg,/nobel_prizes/peace/laureates/1930/soderblom.html,1930, The Nobel Peace Prize, 1866-01-15, 1931-07-12,"Trönö, Sweden","Uppsala, Sweden","None,  Sweden",None,Sweden
713,Jane Addams,/nobel_prizes/peace/laureates/1931/addams_thumb.jpg,/nobel_prizes/peace/laureates/1931/addams.html,1931, The Nobel Peace Prize, 1860-09-06, 1935-05-21,"Cedarville, IL, USA","Chicago, IL, USA","None,  USA",None,USA
714,Nicholas Murray Butler,/nobel_prizes/peace/laureates/1931/butler_thumb.jpg,/nobel_prizes/peace/laureates/1931/butler.html,1931, The Nobel Peace Prize, 1862-04-02, 1947-12-07,"Elizabeth, NJ, USA","New York, NY, USA","None,  USA",None,USA
715,Sir Norman Angell (Ralph Lane),/nobel_prizes/peace/laureates/1933/angell_thumb.jpg,/nobel_prizes/peace/laureates/1933/angell.html,1933, The Nobel Peace Prize, 1872-12-26, 1967-10-07,"Holbeach, United Kingdom","Croydon, United Kingdom","None,  United Kingdom",None,United Kingdom
716,Arthur Henderson,/nobel_prizes/peace/laureates/1934/henderson_thumb.jpg,/nobel_prizes/peace/laureates/1934/henderson.html,1934, The Nobel Peace Prize, 1863-09-13, 1935-10-20,"Glasgow, Scotland","London, United Kingdom","None,  United Kingdom",None,United Kingdom
717,Carl von Ossietzky,/nobel_prizes/peace/laureates/1935/ossietzky_thumb.jpg,/nobel_prizes/peace/laureates/1935/ossietzky.html,1935, The Nobel Peace Prize, 1889-10-03, 1938-05-04,"Hamburg, Germany","Berlin, Germany","None,  Germany",None,Germany
718,Carlos Saavedra Lamas,/nobel_prizes/peace/laureates/1936/lamas_thumb.jpg,/nobel_prizes/peace/laureates/1936/lamas.html,1936, The Nobel Peace Prize, 1878-11-01, 1959-05-05,"Buenos Aires, Argentina","Buenos Aires, Argentina","None,  Argentina",None,Argentina
719,"Cecil of Chelwood, Viscount (Lord Edgar Algernon Robert Gascoyne Cecil)",/nobel_prizes/peace/laureates/1937/chelwood_thumb.jpg,/nobel_prizes/peace/laureates/1937/chelwood.html,1937, The Nobel Peace Prize, 1864-09-14, 1958-11-24,"London, United Kingdom","Tunbridge Wells, United Kingdom","None,  United Kingdom",None,United Kingdom
720,Cordell Hull,/nobel_prizes/peace/laureates/1945/hull_thumb.jpg,/nobel_prizes/peace/laureates/1945/hull.html,1945, The Nobel Peace Prize, 1871-10-02, 1955-07-23,"Olympus, TN, USA","Bethesda, MD, USA","None,  USA",None,USA
721,Emily Greene Balch,/nobel_prizes/peace/laureates/1946/balch_thumb.jpg,/nobel_prizes/peace/laureates/1946/balch.html,1946, The Nobel Peace Prize, 1867-01-08, 1961-01-09,"Jamaica Plain, Boston,  USA","Cambridge, MA, USA","None,  USA",None,USA
